t,u,y
3.89400005340576,-0.991900861263275,-0.833113551139832
3.89499998092651,-0.999143540859222,-0.848028957843781
3.89599990844727,-0.999006569385529,-0.857543706893921
3.8970000743866,-0.991491079330444,-0.866040289402008
3.89800000190735,-0.976652443408966,-0.873487174510956
3.8989999294281,-0.954600274562836,-0.869231045246124
3.90000009536743,-0.925485908985138,-0.858549535274506
3.90100002288818,-0.889531075954437,-0.852076172828674
3.90199995040894,-0.847001612186432,-0.845658659934998
3.90300011634827,-0.798211812973022,-0.827509462833405
3.90400004386902,-0.743501901626587,-0.80293732881546
3.90499997138977,-0.68329256772995,-0.780545473098755
3.90599989891052,-0.618029415607452,-0.751742720603943
3.90700006484985,-0.548195004463196,-0.717580139636993
3.90799999237061,-0.474279075860977,-0.672849059104919
3.90899991989136,-0.396852672100067,-0.625935196876526
3.91000008583069,-0.316488921642303,-0.576884806156158
3.91100001335144,-0.233782589435577,-0.516107261180878
3.91199994087219,-0.149345874786377,-0.448987722396851
3.91300010681152,-0.0637732967734337,-0.37224406003952
3.91400003433228,0.0222716350108385,-0.289109200239182
3.91499996185303,0.108151614665985,-0.198560416698456
3.91599988937378,0.193230524659157,-0.109092980623245
3.91700005531311,0.276907503604889,-0.0206508412957191
3.91799998283386,0.358532011508942,0.0784527957439423
3.91899991035461,0.437498986721039,0.177524924278259
3.92000007629395,0.513223171234131,0.271223723888397
3.9210000038147,0.585143208503723,0.366033941507339
3.92199993133545,0.652749240398407,0.459798246622086
3.92300009727478,0.715513527393341,0.545001089572906
3.92400002479553,0.772970616817474,0.617341756820679
3.92499995231628,0.824694097042084,0.688665866851807
3.92600011825562,0.870315611362457,0.75471043586731
3.92700004577637,0.90947699546814,0.80793708562851
3.92799997329712,0.941887736320496,0.851591050624847
3.92899990081787,0.967307031154633,0.887787997722626
3.9300000667572,0.985551536083221,0.91864413022995
3.93099999427795,0.996475398540497,0.937761783599854
3.93199992179871,0.999997496604919,0.946179926395416
3.93300008773804,0.996091723442078,0.94936615228653
3.93400001525879,0.984787046909332,0.948272109031677
3.93499994277954,0.966159582138062,0.940812170505524
3.93600010871887,0.940350413322449,0.924797892570496
3.93700003623962,0.907551407814026,0.904530584812164
3.93799996376038,0.868006467819214,0.88100653886795
3.93899989128113,0.821992039680481,0.852193117141724
3.94000005722046,0.769863367080688,0.821279406547546
3.94099998474121,0.712007999420166,0.786024868488312
3.94199991226196,0.648856520652771,0.744443297386169
3.94300007820129,0.580878436565399,0.69967645406723
3.94400000572205,0.508553326129913,0.651660680770874
3.9449999332428,0.432442605495453,0.59621673822403
3.94600009918213,0.35311296582222,0.532264828681946
3.94700002670288,0.271154820919037,0.468323141336441
3.94799995422363,0.187148332595825,0.399046719074249
3.94899988174438,0.101747773587704,0.322310358285904
3.95000004768372,0.0155892977491021,0.242410436272621
3.95099997520447,-0.0706853047013283,0.155034139752388
3.95199990272522,-0.156463518738747,0.0666477531194687
3.95300006866455,-0.241075411438942,-0.015395088121295
3.9539999961853,-0.323890268802643,-0.10172875225544
3.95499992370605,-0.404290795326233,-0.192267745733261
3.95600008964539,-0.48167759180069,-0.281736612319946
3.95700001716614,-0.555499255657196,-0.360501021146774
3.95799994468689,-0.625177204608917,-0.43299064040184
3.95900011062622,-0.690191626548767,-0.506438314914703
3.96000003814697,-0.750057578086853,-0.573458909988403
3.96099996566772,-0.804346561431885,-0.62773609161377
3.96199989318848,-0.852631270885468,-0.673539519309998
3.96300005912781,-0.894551336765289,-0.72251170873642
3.96399998664856,-0.929793775081635,-0.768282294273376
3.96499991416931,-0.958095550537109,-0.796974182128906
3.96600008010864,-0.979251503944397,-0.817195296287537
3.96700000762939,-0.99309241771698,-0.836268723011017
3.96799993515015,-0.999514877796173,-0.850141406059265
3.96900010108948,-0.998470962047577,-0.860765993595123
3.97000002861023,-0.989964127540588,-0.869248807430267
3.97099995613098,-0.974057018756866,-0.874490201473236
3.97199988365173,-0.950868487358093,-0.872392475605011
3.97300004959106,-0.92057192325592,-0.862770617008209
3.97399997711182,-0.883379459381104,-0.855266869068146
3.97499990463257,-0.839578866958618,-0.845564901828766
3.9760000705719,-0.78949773311615,-0.825331449508667
3.97699999809265,-0.733510732650757,-0.800806283950806
3.9779999256134,-0.672036528587341,-0.77628481388092
3.97900009155273,-0.605510890483856,-0.745324075222015
3.98000001907349,-0.534452497959137,-0.7037393450737
3.98099994659424,-0.459393233060837,-0.662158250808716
3.98200011253357,-0.380895048379898,-0.612057328224182
3.98300004005432,-0.299516409635544,-0.557694256305695
3.98399996757507,-0.215894043445587,-0.496963441371918
3.98499989509583,-0.130654394626617,-0.425563722848892
3.98600006103516,-0.0444360114634037,-0.349920719861984
3.98699998855591,0.0421152599155903,-0.269989877939224
3.98799991607666,0.128381311893463,-0.184742644429207
3.98900008201599,0.21368496119976,-0.0920635387301445
3.99000000953674,0.297386735677719,0.00274982140399516
3.9909999370575,0.37885919213295,0.0954664871096611
3.99200010299683,0.457518666982651,0.18915206193924
3.99300003051758,0.532746016979218,0.287140667438507
3.99399995803833,0.603976845741272,0.380918830633163
3.99499988555908,0.670676827430725,0.470418006181717
3.99600005149841,0.732366442680359,0.549181997776031
3.99699997901917,0.788558125495911,0.623712718486786
3.99799990653992,0.83883011341095,0.697162568569183
3.99900007247925,0.882804989814758,0.763240158557892
4,0.92015278339386,0.816435694694519
4.00099992752075,0.950602471828461,0.861173510551453
4.0019998550415,0.973910927772522,0.90059906244278
4.00299978256226,0.989903151988983,0.93034839630127
4.00400018692017,0.998458921909332,0.953683912754059
4.00500011444092,0.99951308965683,0.964362978935242
4.00600004196167,0.993053376674652,0.963233351707458
4.00699996948242,0.979128360748291,0.958954572677612
4.00799989700317,0.957842707633972,0.952462911605835
4.00899982452393,0.92934513092041,0.937560379505157
4.01000022888184,0.893856227397919,0.910871565341949
4.01100015640259,0.851642966270447,0.879935681819916
4.01200008392334,0.803022980690002,0.84790563583374
4.01300001144409,0.748362064361572,0.813765943050385
4.01399993896484,0.688049137592316,0.773233532905579
4.0149998664856,0.622556507587433,0.724217414855957
4.01599979400635,0.552377164363861,0.675173997879028
4.01700019836426,0.478039443492889,0.622919738292694
4.01800012588501,0.400075018405914,0.565388083457947
4.01900005340576,0.319096684455872,0.498207956552505
4.01999998092651,0.235714495182037,0.429965078830719
4.02099990844727,0.150556534528732,0.359644830226898
4.02199983596802,0.0642643645405769,0.282925218343735
4.02299976348877,-0.0225424356758595,0.198764383792877
4.02400016784668,-0.109179295599461,0.114555023610592
4.02500009536743,-0.194993078708649,0.0282229725271463
4.02600002288818,-0.279336899518967,-0.0612808056175709
4.02699995040894,-0.361603289842606,-0.144338384270668
4.02799987792969,-0.441141754388809,-0.226302564144135
4.02899980545044,-0.517352223396301,-0.312607854604721
4.03000020980835,-0.589659810066223,-0.392463952302933
4.0310001373291,-0.657541990280151,-0.465876251459122
4.03200006484985,-0.72046023607254,-0.535169541835785
4.03299999237061,-0.777939438819885,-0.597963333129883
4.03399991989136,-0.829545795917511,-0.652234315872192
4.03499984741211,-0.874889612197876,-0.703377068042755
4.03599977493286,-0.913641095161438,-0.746962487697601
4.03700017929077,-0.94549036026001,-0.778925597667694
4.03800010681152,-0.970196843147278,-0.804411113262177
4.03900003433228,-0.987573802471161,-0.82567697763443
4.03999996185303,-0.997492253780365,-0.842721283435822
4.04099988937378,-0.999869763851166,-0.855430603027344
4.04199981689453,-0.994688332080841,-0.867141962051392
4.04300022125244,-0.981987178325653,-0.875595271587372
4.04400014877319,-0.961853981018066,-0.876671433448792
4.04500007629395,-0.93444412946701,-0.872305929660797
4.0460000038147,-0.899964988231659,-0.863794326782227
4.04699993133545,-0.858677387237549,-0.854146778583527
4.0479998588562,-0.810893833637238,-0.840223014354706
4.04899978637695,-0.756955742835999,-0.821010708808899
4.05000019073486,-0.697287082672119,-0.797524213790894
4.05100011825562,-0.632339596748352,-0.765568792819977
4.05200004577637,-0.562604963779449,-0.729331016540527
4.05299997329712,-0.48858454823494,-0.688789844512939
4.05399990081787,-0.410862684249878,-0.642953395843506
4.05499982833862,-0.330028206110001,-0.586453080177307
4.05600023269653,-0.246693506836891,-0.524626553058624
4.05700016021729,-0.161459773778915,-0.459652364253998
4.05800008773804,-0.075001984834671,-0.382911682128906
4.05900001525879,0.0120243988931179,-0.299834579229355
4.05999994277954,0.0989596173167229,-0.212442979216576
4.06099987030029,0.185144618153572,-0.122907027602196
4.06199979782104,0.269955426454544,-0.0281468611210585
4.06300020217896,0.352718204259872,0.0708967223763466
4.06400012969971,0.432805091142654,0.167828589677811
4.06500005722046,0.509608566761017,0.263741254806519
4.06599998474121,0.582570731639862,0.357425957918167
4.06699991226196,0.651110172271729,0.451160252094269
4.06799983978271,0.714706540107727,0.536366283893585
4.06899976730347,0.772877037525177,0.611993253231049
4.07000017166138,0.825197219848633,0.685458242893219
4.07100009918213,0.871248364448547,0.753611385822296
4.07200002670288,0.910680651664734,0.810015261173248
4.07299995422363,0.943194448947906,0.854746222496033
4.07399988174438,0.968542695045471,0.894168794155121
4.07499980926514,0.986537873744965,0.928178668022156
4.07600021362305,0.997032999992371,0.950601577758789
4.0770001411438,0.99994832277298,0.960095047950745
4.07800006866455,0.995261669158936,0.961137473583221
4.0789999961853,0.983003079891205,0.959991157054901
4.07999992370605,0.96326607465744,0.954655289649963
4.08099985122681,0.936200857162476,0.93861198425293
4.08199977874756,0.90201324224472,0.914118647575378
4.08300018310547,0.860963404178619,0.886359989643097
4.08400011062622,0.813345909118652,0.858605444431305
4.08500003814697,0.759536504745483,0.824459731578827
4.08599996566772,0.699944615364075,0.780770301818848
4.08699989318848,0.635024070739746,0.735976994037628
4.08799982070923,0.565243899822235,0.688999652862549
4.08900022506714,0.491157501935959,0.634659230709076
4.09000015258789,0.413329273462296,0.574957728385925
4.09100008010864,0.332352221012115,0.513120234012604
4.09200000762939,0.248813614249229,0.445964992046356
4.09299993515015,0.163378164172173,0.374592244625092
4.0939998626709,0.0766971632838249,0.296807944774628
4.09499979019165,-0.0105685573071241,0.213698163628578
4.09600019454956,-0.0977537035942078,0.132691815495491
4.09700012207031,-0.184223607182503,0.0463360287249088
4.09800004959106,-0.269288092851639,-0.042021781206131
4.09899997711182,-0.352298140525818,-0.130451232194901
4.09999990463257,-0.43262055516243,-0.215654760599136
4.10099983215332,-0.509668707847595,-0.297678261995316
4.10200023651123,-0.58282595872879,-0.377556800842285
4.10300016403198,-0.651533722877502,-0.453167617321014
4.10400009155273,-0.715267419815063,-0.524514973163605
4.10500001907349,-0.773559987545013,-0.590473830699921
4.10599994659424,-0.825942754745483,-0.646944403648376
4.10699987411499,-0.872015595436096,-0.698051571846008
4.10799980163574,-0.911426663398743,-0.742779493331909
4.10900020599365,-0.943874716758728,-0.780001640319824
4.1100001335144,-0.969119489192963,-0.810862123966217
4.11100006103516,-0.986955285072327,-0.834221243858337
4.11199998855591,-0.997245848178864,-0.851227104663849
4.11299991607666,-0.99991250038147,-0.863959968090057
4.11399984359741,-0.994931817054749,-0.874600410461426
4.11499977111816,-0.98233962059021,-0.886300086975098
4.11600017547607,-0.962232232093811,-0.890531480312347
4.11700010299683,-0.934763431549072,-0.880893349647522
4.11800003051758,-0.900130093097687,-0.870211541652679
4.11899995803833,-0.858605742454529,-0.864821314811707
4.11999988555908,-0.810508191585541,-0.848784029483795
4.12099981307983,-0.75620573759079,-0.822162330150604
4.12200021743774,-0.696114003658295,-0.792295038700104
4.1230001449585,-0.630669414997101,-0.763474702835083
4.12400007247925,-0.560393273830414,-0.729289352893829
4.125,-0.48582398891449,-0.683467864990234
4.12599992752075,-0.407532811164856,-0.630156874656677
4.1269998550415,-0.326090693473816,-0.573655784130096
4.12799978256226,-0.242148652672768,-0.511831820011139
4.12900018692017,-0.156350240111351,-0.445780783891678
4.13000011444092,-0.0693531930446625,-0.376542925834656
4.13100004196167,0.0182060524821281,-0.289174020290375
4.13199996948242,0.105625629425049,-0.19540973007679
4.13299989700317,0.192234873771667,-0.108040273189545
4.13399982452393,0.277369350194931,-0.0164139047265053
4.13500022888184,0.360375970602036,0.0837434306740761
4.13600015640259,0.440645307302475,0.184943988919258
4.13700008392334,0.51753181219101,0.275466680526733
4.13800001144409,0.590445220470428,0.36920177936554
4.13899993896484,0.658825814723969,0.457572996616364
4.1399998664856,0.722169637680054,0.542772054672241
4.14099979400635,0.77996563911438,0.622640430927277
4.14200019836426,0.831769526004791,0.691868007183075
4.14300012588501,0.877183616161346,0.753610253334045
4.14400005340576,0.915871143341064,0.80690062046051
4.14499998092651,0.947517693042755,0.853759467601776
4.14599990844727,0.971880078315735,0.894186615943909
4.14699983596802,0.98877090215683,0.924011409282684
4.14799976348877,0.998060345649719,0.943084180355072
4.14900016784668,0.999676287174225,0.951515793800354
4.15000009536743,0.993601739406586,0.954691231250763
4.15100002288818,0.979883372783661,0.953620135784149
4.15199995040894,0.958626687526703,0.945034205913544
4.15299987792969,0.929984092712402,0.927931249141693
4.15399980545044,0.894182085990906,0.904486835002899
4.15500020980835,0.851496338844299,0.878851532936096
4.1560001373291,0.802255511283875,0.851116597652435
4.15700006484985,0.74681830406189,0.815907657146454
4.15799999237061,0.68562775850296,0.773259878158569
4.15899991989136,0.61915534734726,0.729511499404907
4.15999984741211,0.547913134098053,0.682631731033325
4.16099977493286,0.472423076629639,0.6292924284935
4.16200017929077,0.393291056156158,0.568573355674744
4.16300010681152,0.311127096414566,0.503610968589783
4.16400003433228,0.226564660668373,0.433216363191605
4.16499996185303,0.140255615115166,0.359654754400253
4.16599988937378,0.0528348609805107,0.281867295503616
4.16699981689453,-0.0349934883415699,0.201970055699348
4.16800022125244,-0.122551888227463,0.11784091591835
4.16900014877319,-0.20916485786438,0.026190185919404
4.17000007629395,-0.294193416833878,-0.0633179917931557
4.1710000038147,-0.376950860023499,-0.149625331163406
4.17199993133545,-0.456798315048218,-0.235838085412979
4.1729998588562,-0.533119380474091,-0.321018576622009
